21 Knutson Crossing,8/31/1966,5
9870 Texas Way,10/16/1971,14
9991 Cordelia Street,6/1/2014,4
407 Kropf Lane,6/20/1968,9
743 Summer Ridge Plaza,8/22/1967,17
4 Kipling Terrace,9/24/1981,18
460 Gina Crossing,11/17/1985,15
2 Old Gate Drive,10/15/2015,35
5023 Bultman Alley,9/21/1987,28
6 Pawling Drive,9/23/2002,11
30617 Mitchell Park,4/5/2001,26
4 Forster Park,12/7/1991,1
42 Luster Drive,7/16/2006,9
7 Gulseth Lane,12/6/1985,32
4 Russell Parkway,12/1/2004,4
5774 International Avenue,2/2/2009,26
2 Cambridge Hill,12/23/2004,22
3 Mockingbird Point,9/6/1983,29
9702 Briar Crest Crossing,3/18/1992,31
0678 Ridge Oak Plaza,1/29/1982,3
831 Lerdahl Drive,7/30/1967,30
42 Maywood Circle,7/15/2014,6
0 Welch Pass,1/9/1985,1
227 Armistice Way,10/17/1957,27
7652 Golden Leaf Center,11/3/1962,17
067 Arrowood Pass,5/26/1978,16
367 Manitowish Point,11/23/1988,21
006 Pleasure Way,3/25/1971,13
0 Laurel Road,10/13/2014,32
93591 Division Center,12/22/1990,23
14393 Arapahoe Road,10/14/2003,20
47059 Artisan Way,1/3/1984,9
1 Wayridge Plaza,5/2/2001,30
3 Anniversary Place,10/11/1968,1
297 American Ash Place,1/15/1978,8
99 Shelley Park,6/24/1957,6
6 Cambridge Drive,11/25/1976,19
29 Hayes Drive,11/16/1959,26
4971 3rd Point,6/28/1958,22
8194 Sachtjen Way,4/7/1996,34
712 Bashford Park,5/3/2014,5
8348 5th Crossing,2/17/1960,10
440 Westend Plaza,2/12/1966,1
60 Daystar Drive,12/30/1962,23
87 Melby Circle,4/29/2001,21
5 Namekagon Parkway,8/9/1985,30
83 Springs Terrace,12/22/1985,23
94063 Duke Circle,1/23/2011,32
35067 Fremont Way,5/30/1990,2
76290 Huxley Pass,3/30/1967,2
0 Oakridge Junction,10/13/1985,19
9266 Mifflin Road,8/19/1964,10
226 Sachtjen Terrace,10/7/1989,22
6373 Shasta Hill,9/28/1979,25
9 Corscot Point,2/2/1960,25
0 Hanover Court,12/12/2015,30
6753 Dorton Pass,8/26/2010,27
496 Springs Alley,11/11/2002,3
80610 Memorial Street,5/15/1997,11
99446 Beilfuss Circle,11/23/1964,25
9 Washington Pass,10/16/1980,25
6 Autumn Leaf Center,12/25/1974,5
16 Nobel Terrace,1/29/2011,1
6384 Forest Dale Street,12/26/1971,6
8657 Dwight Parkway,11/30/1990,28
9628 Emmet Park,4/3/2006,10
4556 Glacier Hill Avenue,6/21/2002,31
6731 Tomscot Way,12/16/2012,17
07 Longview Court,2/11/1981,15
7226 Magdeline Park,11/21/1988,1
885 Waubesa Circle,7/9/1965,4
7181 Mccormick Court,6/23/2012,15
4500 Grim Crossing,12/12/2012,20
32 West Park,10/23/1989,15
15858 Michigan Place,4/3/1997,27
09 Kingsford Drive,3/24/1963,7
07820 Farmco Street,4/21/1951,13
1446 Vernon Plaza,6/11/1997,15
557 Hudson Hill,1/22/1959,32
53 Haas Center,4/12/2004,7
477 Thackeray Court,1/30/2005,4
83 Bluestem Way,9/24/1975,12
72849 Armistice Plaza,7/12/2008,1
6639 Golf Course Crossing,6/19/2000,25
2997 5th Terrace,12/29/1988,25
48 Dorton Place,6/27/1956,26
347 Rieder Place,9/2/1976,10
3 Straubel Alley,8/13/2003,22
23 Rutledge Street,11/14/2001,12
72131 Ramsey Crossing,2/1/2003,8
9 Tennessee Avenue,2/1/1972,2
40 New Castle Alley,12/11/1997,10
052 Packers Park,9/14/1985,23
25450 Shoshone Junction,8/3/1967,6
7585 Meadow Valley Point,3/1/2010,8
2330 Homewood Park,2/9/1980,2
20595 Colorado Junction,1/17/1971,21
66 Moland Crossing,8/16/1990,28
3 Jackson Avenue,6/22/1986,7
4 Lakewood Way,8/4/1979,26
76 Kennedy Terrace,11/10/2008,33
1434 Manley Street,4/11/1962,21
1 Crescent Oaks Parkway,10/24/2001,6
5552 Anderson Alley,8/6/1954,3
26 Parkside Way,1/30/1978,13
4 Chinook Center,3/11/2000,28
29 8th Junction,8/10/1996,22
0 Roth Avenue,2/9/1985,29
3450 Canary Avenue,7/9/2012,17
68 Coolidge Avenue,4/3/2008,17
284 Burning Wood Trail,8/24/1962,11
1 Ilene Pass,5/25/1956,19
5 Esker Junction,1/13/1999,18
5 Forest Run Road,1/16/2015,10
82 Mosinee Avenue,12/23/1958,15
9 Algoma Alley,11/26/1989,33
797 Forest Dale Junction,8/19/2012,5
49846 Sundown Terrace,11/27/1957,20
17088 Elgar Pass,7/17/2005,32
1378 Rutledge Hill,9/19/1955,22
360 Mccormick Circle,8/2/1955,28
8778 Bashford Pass,5/27/1984,31
28269 Milwaukee Court,9/20/1994,30
8 Mcguire Plaza,5/8/1968,28
58152 Crownhardt Parkway,4/17/1959,31
8493 Canary Junction,10/11/1991,31
4839 Forest Run Road,12/4/1980,33
91 Warrior Place,12/16/1987,26
3322 Elka Parkway,5/10/2010,28
1 Nancy Point,10/20/1964,5
6011 Emmet Park,3/11/1958,11
05891 Paget Circle,8/12/1991,32
7680 Atwood Drive,7/27/1979,6
2620 Lakewood Gardens Court,9/15/1962,34
434 Cambridge Hill,4/30/1976,17
179 Hazelcrest Avenue,5/16/2016,21
67 Maple Wood Parkway,3/16/1994,11
273 High Crossing Plaza,5/22/1994,16
896 Dottie Road,11/27/1985,9
50705 Becker Street,11/5/1983,15
62302 Carey Alley,4/21/1964,30
7 Bartillon Trail,10/8/1951,10
417 Delaware Crossing,12/9/1992,33
2 2nd Junction,12/12/1970,10
76986 Atwood Road,2/9/2014,3
3 Ridge Oak Junction,10/17/1969,8
3 Lawn Court,3/14/1955,31
4679 Eggendart Center,10/6/1971,32
72073 Marcy Place,3/20/2013,8
747 Dennis Park,11/16/1988,15
7 Jay Road,4/1/1980,32
2 Browning Plaza,2/20/1982,10
19 Westridge Center,4/17/1979,31
98053 Bartillon Hill,12/2/1985,32
95 Mallory Terrace,2/1/1969,18
5293 Cordelia Terrace,8/10/1952,32
7 Fordem Drive,11/2/2007,14
8 Mccormick Parkway,5/10/1992,3
1319 Scoville Parkway,1/27/1975,24
0 Glendale Place,6/11/1952,16
44 Hagan Plaza,6/20/1970,19
91424 5th Plaza,1/22/2000,27
47905 School Pass,7/22/2008,29
06469 Sachs Center,12/24/2012,8
9 Dawn Avenue,1/2/2012,30
4311 Spaight Road,5/7/1958,1
10 Fairview Center,7/8/1991,29
40043 Rusk Junction,7/19/1988,18
05541 Melody Trail,9/21/1965,27
4 Merchant Trail,10/23/1960,5
41 Claremont Alley,12/24/1953,35
3 Kennedy Pass,4/17/1988,6
937 Comanche Circle,5/3/2012,26
11 Muir Park,7/10/1998,13
044 Almo Avenue,6/16/2011,13
28 Forest Dale Lane,10/6/1967,3
4803 Kipling Park,1/18/1967,28
1 Cardinal Avenue,11/1/1992,1
59 Kinsman Park,11/28/1977,18
745 New Castle Place,12/1/1996,14
24418 Lukken Junction,5/22/1973,8
34 Stoughton Circle,9/7/1993,33
45854 Delladonna Place,6/3/1955,14
717 Sunfield Alley,5/9/1998,13
57854 Sutteridge Pass,12/24/2014,5
3 Golden Leaf Point,5/10/1966,9
20 Sheridan Center,6/8/1955,23
58576 Waubesa Circle,3/22/1975,7
6 Brentwood Trail,8/3/1968,24
0 Holy Cross Court,3/23/1958,33
745 Crowley Pass,7/24/2007,18
3241 Chive Circle,12/6/1982,1
